time,h_asl,pitch,vc,roll
0,0,0,0,0
9.5691e-07,0,0,0,0
5.7415e-06,0,0,0,0
2.9664e-05,0,0,0,0
0.00014928,0,0,0,0
0.00074735,0,0,0,0
0.0037377,0,0,0,0
0.0083333,3.7,-1.4125e-30,0,1.2722e-14
0.016667,3.7,1.775e-15,0.026701,1.2722e-14
0.022089,3.7,1.775e-15,0.026701,1.2722e-14
0.022089,3.7,1.775e-15,0.026701,1.2722e-14
0.025,3.7007,0.0025695,0.046451,1.2722e-14
0.033333,3.7015,0.0075247,0.062188,6.3041e-11
0.040009,3.7015,0.0075247,0.062188,6.3041e-11
0.040009,3.7015,0.0075247,0.062188,6.3041e-11
0.041667,3.7024,0.014679,0.074312,-2.1238e-10
0.046936,3.7024,0.014679,0.074312,-2.1238e-10
0.046936,3.7024,0.014679,0.074312,-2.1238e-10
0.05,3.7035,0.023845,0.083048,-3.4328e-10
0.058333,3.7048,0.034838,0.088706,-1.684e-09
0.066666,3.706,0.047474,0.091583,-2.4996e-09
0.075,3.7073,0.061571,0.091972,-5.2362e-09
0.083333,3.7086,0.07695,0.090161,-6.8709e-09
0.091666,3.7098,0.093439,0.086428,-1.0329e-08
0.1,3.711,0.11087,0.081044,-1.1951e-08
0.10833,3.7121,0.12908,0.074271,-1.5174e-08
0.11667,3.7131,0.14791,0.066366,-1.6785e-08
0.125,3.7139,0.16722,0.056974,-1.9688e-08
0.13333,3.7147,0.18686,0.046494,-2.1089e-08
0.13476,3.7147,0.18686,0.046494,-2.1089e-08
0.13476,3.7147,0.18686,0.046494,-2.1089e-08
0.14167,3.7152,0.20671,0.035366,-2.3845e-08
0.14404,3.7152,0.20671,0.035366,-2.3845e-08
0.14404,3.7152,0.20671,0.035366,-2.3845e-08
0.15,3.7156,0.22664,0.024324,-2.5023e-08
0.15275,3.7156,0.22664,0.024324,-2.5023e-08
0.15275,3.7156,0.22664,0.024324,-2.5023e-08
0.15833,3.7158,0.24653,0.015644,-2.8025e-08
0.15996,3.7158,0.24653,0.015644,-2.8025e-08
0.15996,3.7158,0.24653,0.015644,-2.8025e-08
0.16667,3.7158,0.26629,0.01582,-2.8639e-08
0.17388,3.7158,0.26629,0.01582,-2.8639e-08
0.175,3.7156,0.28581,0.025057,-3.2e-08
0.17769,3.7156,0.28581,0.025057,-3.2e-08
0.17769,3.7156,0.28581,0.025057,-3.2e-08
0.18333,3.7152,0.30501,0.037112,-3.1864e-08
0.19054,3.7152,0.30501,0.037112,-3.1864e-08
0.19167,3.7147,0.3238,0.049804,-3.5639e-08
0.19266,3.7147,0.3238,0.049804,-3.5639e-08
0.19266,3.7147,0.3238,0.049804,-3.5639e-08
0.19828,3.7147,0.3238,0.049804,-3.5639e-08
0.2,3.7139,0.34213,0.062474,-3.4667e-08
0.20733,3.7139,0.34213,0.062474,-3.4667e-08
0.20833,3.713,0.35992,0.074817,-3.9061e-08
0.21086,3.713,0.35992,0.074817,-3.9061e-08
0.21086,3.713,0.35992,0.074817,-3.9061e-08
0.21585,3.713,0.35992,0.074817,-3.9061e-08
0.21667,3.7119,0.37713,0.086638,-3.7157e-08
0.22072,3.7119,0.37713,0.086638,-3.7157e-08
0.225,3.7106,0.39371,0.097792,-4.2257e-08
0.22938,3.7106,0.39371,0.097792,-4.2257e-08
0.22938,3.7106,0.39371,0.097792,-4.2257e-08
0.23333,3.7092,0.40961,0.10817,-3.9258e-08
0.24054,3.7092,0.40961,0.10817,-3.9258e-08
0.24167,3.7077,0.4248,0.11767,-4.4994e-08
0.24728,3.7077,0.4248,0.11767,-4.4994e-08
0.24762,3.7077,0.4248,0.11767,-4.4994e-08
0.24762,3.7077,0.4248,0.11767,-4.4994e-08
0.25,3.706,0.43926,0.12622,-4.086e-08
0.25721,3.706,0.43926,0.12622,-4.086e-08
0.25833,3.7042,0.45296,0.13377,-4.7276e-08
0.26394,3.7042,0.45296,0.13377,-4.7276e-08
0.26547,3.7042,0.45296,0.13377,-4.7276e-08
0.26547,3.7042,0.45296,0.13377,-4.7276e-08
0.26667,3.7023,0.46588,0.14026,-4.2062e-08
0.27265,3.7023,0.46588,0.14026,-4.2062e-08
0.275,3.7003,0.47801,0.14568,-4.9167e-08
0.28293,3.7003,0.47801,0.14568,-4.9167e-08
0.28293,3.7003,0.47801,0.14568,-4.9167e-08
0.28333,3.6983,0.48935,0.15,-4.2916e-08
0.28537,3.6983,0.48935,0.15,-4.2916e-08
0.29167,3.6962,0.4999,0.15322,-5.0665e-08
0.29997,3.6962,0.4999,0.15322,-5.0665e-08
0.29997,3.6962,0.4999,0.15322,-5.0665e-08
0.3,3.6941,0.50965,0.15534,-4.3474e-08
0.30012,3.6941,0.50965,0.15534,-4.3474e-08
0.30073,3.6941,0.50965,0.15534,-4.3474e-08
0.30378,3.6941,0.50965,0.15534,-4.3474e-08
0.30833,3.6919,0.51861,0.15639,-5.1771e-08
0.31664,3.6919,0.51861,0.15639,-5.1771e-08
0.31664,3.6919,0.51861,0.15639,-5.1771e-08
0.31667,3.6897,0.52679,0.15637,-4.3657e-08
0.31678,3.6897,0.52679,0.15637,-4.3657e-08
0.31737,3.6897,0.52679,0.15637,-4.3657e-08
0.32029,3.6897,0.52679,0.15637,-4.3657e-08
0.325,3.6876,0.5342,0.15534,-5.2362e-08
0.33291,3.6876,0.5342,0.15534,-5.2362e-08
0.33291,3.6876,0.5342,0.15534,-5.2362e-08
0.33333,3.6855,0.54086,0.15333,-4.3471e-08
0.33546,3.6855,0.54086,0.15333,-4.3471e-08
0.34013,3.6855,0.54086,0.15333,-4.3471e-08
0.34013,3.6855,0.54086,0.15333,-4.3471e-08
0.34167,3.6834,0.54679,0.1504,-5.2489e-08
0.34878,3.6834,0.54679,0.1504,-5.2489e-08
